"Lambda" "upper" "lower" "upper.CI" "lower.CI"
3 1.24787422276332 -1.18651330669551 NA NA
1 -0.0202640447250806 -0.0202640447250809 NA NA
1.10526315789474 0.0889868284580226 -0.129681169680434 NA NA
1.21052631578947 0.18809189653635 -0.229283912296305 NA NA
1.31578947368421 0.278783918766541 -0.32077625776703 NA NA
1.42105263157895 0.36242230288405 -0.405296682168327 NA NA
1.52631578947368 0.440157686709494 -0.483789284898725 NA NA
1.63157894736842 0.512533199454439 -0.557183037718441 NA NA
1.73684210526316 0.580264914132105 -0.625926537066176 NA NA
1.84210526315789 0.644009283124884 -0.690615610771378 NA NA
1.94736842105263 0.704224484565914 -0.751756705057752 NA NA
2.05263157894737 0.761166581326139 -0.809951913609875 NA NA
2.15789473684211 0.815190419499509 -0.865424615246529 NA NA
2.26315789473684 0.866450996144515 -0.918366658087908 NA NA
2.36842105263158 0.915362809824938 -0.969015201017273 NA NA
2.47368421052632 0.962020865554555 -1.01737845623438 NA NA
2.57894736842105 1.00674838973954 -1.06358721683898 NA NA
2.68421052631579 1.04956006646039 -1.10777357108181 NA NA
2.78947368421053 1.09056962447318 -1.15027646651458 NA NA
2.89473684210526 1.12989857767372 -1.19138641843709 NA NA
3 1.16768637753802 -1.23099362768532 NA NA
1 -0.0680477054082847 -0.0680477054082849 NA NA
1.10526315789474 0.0334886437679871 -0.169384375470949 NA NA
1.21052631578947 0.125857412150366 -0.261247135045465 NA NA
1.31578947368421 0.210853450786284 -0.345336192300577 NA NA
1.42105263157895 0.289821257453905 -0.422937785136186 NA NA
1.52631578947368 0.363433110143969 -0.494969170383791 NA NA
1.63157894736842 0.432262501751818 -0.562199214866389 NA NA
1.73684210526316 0.496922942385951 -0.625195049234212 NA NA
1.84210526315789 0.557890172796915 -0.684608030813311 NA NA
1.94736842105263 0.615485148688354 -0.740880633248417 NA NA
2.05263157894737 0.670231417884844 -0.794065264543622 NA NA
2.15789473684211 0.722427220105578 -0.844385011659048 NA NA
2.26315789473684 0.772563417807172 -0.892262720813337 NA NA
2.36842105263158 0.820542564628128 -0.937923705795297 NA NA
2.47368421052632 0.86681017042759 -0.981578817979564 NA NA
2.57894736842105 0.911074077057442 -1.02345772856608 NA NA
2.68421052631579 0.953618697721635 -1.06357859340951 NA NA
2.78947368421053 0.99451324010138 -1.10214087301832 NA NA
2.89473684210526 1.0337351738758 -1.13919777016608 NA NA
3 1.07160005937164 -1.17483487964282 NA NA
1 0.0113145213635201 0.0113145213635199 NA NA
1.10526315789474 0.121958719504052 -0.0994146850950781 NA NA
1.21052631578947 0.22246332371171 -0.200179566597337 NA NA
1.31578947368421 0.314454561504802 -0.292535771044045 NA NA
1.42105263157895 0.399276356088919 -0.377777749687815 NA NA
1.52631578947368 0.47789405857919 -0.456913377103498 NA NA
1.63157894736842 0.551272771178442 -0.530729232750807 NA NA
1.73684210526316 0.620308566173656 -0.599943395562658 NA NA
1.84210526315789 0.685299979901541 -0.664958415900078 NA NA
1.94736842105263 0.746528817208971 -0.726212472402774 NA NA
2.05263157894737 0.804543445745481 -0.784208318702495 NA NA
2.15789473684211 0.859420742407956 -0.839251702981831 NA NA
2.26315789473684 0.911394944734821 -0.892015245252228 NA NA
2.36842105263158 0.960901727798345 -0.942313616286499 NA NA
2.47368421052632 1.00802873049288 -0.990522055406189 NA NA
2.57894736842105 1.05317537876922 -1.03680342598391 NA NA
2.68421052631579 1.09642241671069 -1.08126169102051 NA NA
2.78947368421053 1.13779275514908 -1.12385887576151 NA NA
2.89473684210526 1.1773863815194 -1.16489529333154 NA NA
3 1.21551018459144 -1.20438206753134 NA NA
1 0.0372379707389898 0.0372379707389896 NA NA
1.10526315789474 0.149737883848913 -0.0746477287369132 NA NA
1.21052631578947 0.252706316754444 -0.175833057691975 NA NA
1.31578947368421 0.347736918184702 -0.268269602872176 NA NA
1.42105263157895 0.436034907494346 -0.353651864103195 NA NA
1.52631578947368 0.518531256041009 -0.43269100520014 NA NA
1.63157894736842 0.595995697477528 -0.506366238257191 NA NA
1.73684210526316 0.66883399673484 -0.575220452820746 NA NA
1.84210526315789 0.737644006675467 -0.639996801150687 NA NA
1.94736842105263 0.802839671407519 -0.701259177475558 NA NA
2.05263157894737 0.864654742339571 -0.759182519036508 NA NA
2.15789473684211 0.923320522626425 -0.814171382140252 NA NA
2.26315789473684 0.979200160738148 -0.866696822326188 NA NA
2.36842105263158 1.03279115578194 -0.916796682088884 NA NA
2.47368421052632 1.08428164419322 -0.964626061455252 NA NA
2.57894736842105 1.13408833604693 -1.01052461625394 NA NA
2.68421052631579 1.1821545535802 -1.05456581311546 NA NA
2.78947368421053 1.22854161554317 -1.09695469665729 NA NA
2.89473684210526 1.27326097698774 -1.13780525288312 NA NA
3 1.31637024354892 -1.17714424857625 NA NA
1 -0.0102525395260862 -0.0102525395260865 NA NA
1.10526315789474 0.0983918153544839 -0.118944283777241 NA NA
1.21052631578947 0.197056473859973 -0.217781243427121 NA NA
1.31578947368421 0.287403349634767 -0.308399530749033 NA NA
1.42105263157895 0.370661542688994 -0.392314221780848 NA NA
1.52631578947368 0.447821179656833 -0.470375559796285 NA NA
1.63157894736842 0.519739558466407 -0.543561635504635 NA NA
1.73684210526316 0.587210720862839 -0.612243922880086 NA NA
1.84210526315789 0.650516637689309 -0.677096127842812 NA NA
1.94736842105263 0.710292371903074 -0.738449936017975 NA NA
2.05263157894737 0.766987202761266 -0.796926821519275 NA NA
2.15789473684211 0.821045651578599 -0.852779484441116 NA NA
2.26315789473684 0.872520832996426 -0.906280122938832 NA NA
2.36842105263158 0.921570115920155 -0.957561260135588 NA NA
2.47368421052632 0.968586648666949 -1.00666705561306 NA NA
2.57894736842105 1.01385452392625 -1.05375112635488 NA NA
2.68421052631579 1.05759488199944 -1.09929828053084 NA NA
2.78947368421053 1.09965914771221 -1.14346774274836 NA NA
2.89473684210526 1.1401836962707 -1.18606683254321 NA NA
3 1.17928521212213 -1.22714661299719 NA NA
1 -0.147076508281902 -0.147076508281903 NA NA
1.10526315789474 -0.034602325611353 -0.259427347704936 NA NA
1.21052631578947 0.0677661736009284 -0.361445079718321 NA NA
1.31578947368421 0.16167384060141 -0.454809319645 NA NA
1.42105263157895 0.248575476262198 -0.540785145075096 NA NA
1.52631578947368 0.329506219512071 -0.62047415952106 NA NA
1.63157894736842 0.405215314389796 -0.694894094997139 NA NA
1.73684210526316 0.476301241147933 -0.764644917526885 NA NA
1.84210526315789 0.543315490757479 -0.83053607942645 NA NA
1.94736842105263 0.606657004571411 -0.892686233918739 NA NA
2.05263157894737 0.666561086205875 -0.951627995215809 NA NA
2.15789473684211 0.723694544613233 -1.00757727361226 NA NA
2.26315789473684 0.778317223171327 -1.06085005396719 NA NA
2.36842105263158 0.830725302101759 -1.11166901044795 NA NA
2.47368421052632 0.880828719525842 -1.16054385990674 NA NA
2.57894736842105 0.92913161590099 -1.20746900656963 NA NA
2.68421052631579 0.97544535066412 -1.25247079403056 NA NA
2.78947368421053 1.01997205166417 -1.2956206018173 NA NA
2.89473684210526 1.06301380310898 -1.33706965036707 NA NA
3 1.10458054279135 -1.377102073318 NA NA
1 -0.0300623706754 -0.0300623706754003 NA NA
1.10526315789474 0.0810725777803762 -0.141407612109265 NA NA
1.21052631578947 0.181942746651273 -0.242732589111583 NA NA
1.31578947368421 0.274257903475217 -0.33555353763676 NA NA
1.42105263157895 0.359275438254077 -0.421093151591128 NA NA
1.52631578947368 0.438040036368989 -0.500730418072023 NA NA
1.63157894736842 0.511217926929451 -0.574940202419211 NA NA
1.73684210526316 0.579681282997297 -0.644520512085518 NA NA
1.84210526315789 0.643926000789523 -0.710031097954735 NA NA
1.94736842105263 0.704361278227935 -0.771858475725244 NA NA
2.05263157894737 0.761734719361236 -0.830335372850486 NA NA
2.15789473684211 0.816148966656202 -0.885871830002517 NA NA
2.26315789473684 0.868130399067616 -0.938798426959008 NA NA
2.36842105263158 0.917774989066259 -0.989213111232721 NA NA
2.47368421052632 0.965254257930771 -1.03762352913747 NA NA
2.57894736842105 1.0107923628769 -1.08390067529891 NA NA
2.68421052631579 1.05460083442137 -1.12824658255946 NA NA
2.78947368421053 1.0964949398575 -1.17076264737792 NA NA
2.89473684210526 1.13676201890291 -1.21182658406437 NA NA
3 1.17549034274906 -1.25138858513468 NA NA
1 -0.184939644587636 -0.184939644587637 NA NA
1.10526315789474 -0.0698150303378563 -0.299789248512136 NA NA
1.21052631578947 0.0352041578625154 -0.404056217362967 NA NA
1.31578947368421 0.131737409137861 -0.499523392855548 NA NA
1.42105263157895 0.221183140223706 -0.587378732773813 NA NA
1.52631578947368 0.304350920516677 -0.668608531208473 NA NA
1.63157894736842 0.381907154110659 -0.744433700860718 NA NA
1.73684210526316 0.454819006307678 -0.815555673300813 NA NA
1.84210526315789 0.523723346678462 -0.882322928696507 NA NA
1.94736842105263 0.588943974405081 -0.945237526645155 NA NA
2.05263157894737 0.650726743427395 -1.00469964073776 NA NA
2.15789473684211 0.709456858153783 -1.06113532093107 NA NA
2.26315789473684 0.765569327700214 -1.11480980018809 NA NA
2.36842105263158 0.819181887169014 -1.16596246635981 NA NA
2.47368421052632 0.870493124748857 -1.21471143645779 NA NA
2.57894736842105 0.919582642750089 -1.26137323815922 NA NA
2.68421052631579 0.966778523027809 -1.30616767002 NA NA
2.78947368421053 1.01216980645405 -1.34920899920508 NA NA
2.89473684210526 1.05588326608892 -1.39056095380919 NA NA
3 1.0978641994656 -1.43042240107749 NA NA
1 0.0387810684477476 0.0387810684477473 NA NA
1.10526315789474 0.152440762876976 -0.0747340214149245 NA NA
1.21052631578947 0.255768076751517 -0.177672015066168 NA NA
1.31578947368421 0.350548969649145 -0.271866696415874 NA NA
1.42105263157895 0.438060164349446 -0.358779154933986 NA NA
1.52631578947368 0.519136491440842 -0.439381383650059 NA NA
1.63157894736842 0.594911232023057 -0.514460113696541 NA NA
1.73684210526316 0.665912288755007 -0.584905288225131 NA NA
1.84210526315789 0.732872926906559 -0.651090583596827 NA NA
1.94736842105263 0.796155719375571 -0.713572519324766 NA NA
2.05263157894737 0.856114262071288 -0.772725745573827 NA NA
2.15789473684211 0.91323467751385 -0.828892633318876 NA NA
2.26315789473684 0.967430274450468 -0.882279749804113 NA NA
2.36842105263158 1.01918720733547 -0.933173417502283 NA NA
2.47368421052632 1.06880929822535 -0.981712583979204 NA NA
2.57894736842105 1.11649485187672 -1.02803215207132 NA NA
2.68421052631579 1.16228401652169 -1.07226948593341 NA NA
2.78947368421053 1.2062799107119 -1.11466306270829 NA NA
2.89473684210526 1.24872404021082 -1.15532306826973 NA NA
3 1.28956561417155 -1.1945620350212 NA NA
1 0.0121542392415721 0.0121542392415718 NA NA
1.10526315789474 0.124209175528435 -0.0997890133704282 NA NA
1.21052631578947 0.226183086205712 -0.201347732730644 NA NA
1.31578947368421 0.319715394026465 -0.294249831799824 NA NA
1.42105263157895 0.406097157701416 -0.379898859853841 NA NA
1.52631578947368 0.486367402373922 -0.459601657202981 NA NA
1.63157894736842 0.561234355322397 -0.533844514398806 NA NA
1.73684210526316 0.631454070387989 -0.603161572421424 NA NA
1.84210526315789 0.697528667363338 -0.668181592404608 NA NA
1.94736842105263 0.759954265660898 -0.729339996665434 NA NA
2.05263157894737 0.819158196982017 -0.787235188583445 NA NA
2.15789473684211 0.875573071552758 -0.842247191642049 NA NA
2.26315789473684 0.929298158790317 -0.894448732519781 NA NA
2.36842105263158 0.980598965309766 -0.944136520758525 NA NA
2.47368421052632 1.02963612931496 -0.99161603844562 NA NA
2.57894736842105 1.07668702557468 -1.03685793078701 NA NA
2.68421052631579 1.12186208614088 -1.08021075497474 NA NA
2.78947368421053 1.16524013824407 -1.12194756682489 NA NA
2.89473684210526 1.20704440455122 -1.16206068003302 NA NA
3 1.24754939790419 -1.20053283028569 NA NA
1 -0.00770989664944931 -0.00770989664944965 NA NA
1.10526315789474 0.101589628093551 -0.117156081547902 NA NA
1.21052631578947 0.200986915415523 -0.216876265354398 NA NA
1.31578947368421 0.292131804893833 -0.308434315770825 NA NA
1.42105263157895 0.376398312084608 -0.393006718903011 NA NA
1.52631578947368 0.454703748613633 -0.471574240012131 NA NA
1.63157894736842 0.527795262547018 -0.544881920680903 NA NA
1.73684210526316 0.596384242087811 -0.613504262931032 NA NA
1.84210526315789 0.660995767149134 -0.67818392163753 NA NA
1.94736842105263 0.722083442234684 -0.739522408646981 NA NA
2.05263157894737 0.780019980810341 -0.797582042710978 NA NA
2.15789473684211 0.835195029941793 -0.852640250516711 NA NA
2.26315789473684 0.887955367443866 -0.90519870190043 NA NA
2.36842105263158 0.938677444257136 -0.955340212896637 NA NA
2.47368421052632 0.987264425867215 -1.00344677860396 NA NA
2.57894736842105 1.03391027443431 -1.04947961967487 NA NA
2.68421052631579 1.07866435887623 -1.09355247481459 NA NA
2.78947368421053 1.12160726049014 -1.13587541341217 NA NA
2.89473684210526 1.16287667435843 -1.17669849329607 NA NA
3 1.20264856202531 -1.21607699841562 NA NA
1 -0.256538777047196 -0.256538777047197 NA NA
1.10526315789474 -0.149928434818735 -0.363098687698289 NA NA
1.21052631578947 -0.0529552236256776 -0.460107458893631 NA NA
1.31578947368421 0.0358977029835245 -0.549193849465001 NA NA
1.42105263157895 0.117915493934792 -0.631573947701812 NA NA
1.52631578947368 0.193939800644517 -0.708178182969102 NA NA
1.63157894736842 0.264899884276653 -0.779655386215816 NA NA
1.73684210526316 0.331359640562038 -0.846641741264468 NA NA
1.84210526315789 0.393899948315813 -0.909747976963318 NA NA
1.94736842105263 0.45307112574278 -0.969506019197789 NA NA
2.05263157894737 0.509192275954349 -1.02633912099194 NA NA
2.15789473684211 0.562533271925227 -1.08034834343097 NA NA
2.26315789473684 0.613593487916229 -1.13181923824417 NA NA
2.36842105263158 0.662244595309152 -1.18108898856393 NA NA
2.47368421052632 0.708863319945406 -1.22814649957773 NA NA
2.57894736842105 0.75364682239039 -1.27312952310805 NA NA
2.68421052631579 0.7965999669425 -1.31628503964382 NA NA
2.78947368421053 0.837978396536783 -1.35793671629389 NA NA
2.89473684210526 0.877780034684596 -1.39802056775775 NA NA
3 0.916054455104052 -1.43661694015128 NA NA
1 0.0217579287116137 0.0217579287116134 NA NA
1.10526315789474 0.131135431902378 -0.0878771851821959 NA NA
1.21052631578947 0.230409368278172 -0.187693641912003 NA NA
1.31578947368421 0.32128826399013 -0.279278978550782 NA NA
1.42105263157895 0.405017546879045 -0.363947996937771 NA NA
1.52631578947368 0.48252617680005 -0.44261104184622 NA NA
1.63157894736842 0.554633639502065 -0.516032811808756 NA NA
1.73684210526316 0.621984419821136 -0.585092167040229 NA NA
1.84210526315789 0.68516463851573 -0.650165183084775 NA NA
1.94736842105263 0.744538014184782 -0.711851972612338 NA NA
2.05263157894737 0.800720411964436 -0.770282410801354 NA NA
2.15789473684211 0.853964539942746 -0.825811008750022 NA NA
2.26315789473684 0.904514214212735 -0.878708370673929 NA NA
2.36842105263158 0.952858637632529 -0.929476410024555 NA NA
2.47368421052632 0.998912142474849 -0.978014541001092 NA NA
2.57894736842105 1.04300941237582 -1.02436776861474 NA NA
2.68421052631579 1.0852185252906 -1.06884628704242 NA NA
2.78947368421053 1.12574318959629 -1.1116849660468 NA NA
2.89473684210526 1.16482305464586 -1.15297229635955 NA NA
3 1.20251094663263 -1.19273767549086 NA NA
1 -0.0543742190840683 -0.0543742190840685 NA NA
1.10526315789474 0.0545362210294686 -0.16349765301376 NA NA
1.21052631578947 0.15336715081576 -0.262726398832548 NA NA
1.31578947368421 0.243761050224204 -0.353733397290681 NA NA
1.42105263157895 0.326914607917251 -0.437729115137317 NA NA
1.52631578947368 0.403861013656023 -0.515763016364817 NA NA
1.63157894736842 0.475763864261075 -0.588511541340398 NA NA
1.73684210526316 0.543001976879104 -0.656663747603797 NA NA
1.84210526315789 0.606137673231645 -0.720801038669295 NA NA
1.94736842105263 0.665809030123905 -0.781534344394807 NA NA
2.05263157894737 0.722366263380151 -0.838978443529645 NA NA
2.15789473684211 0.776179910326434 -0.893521107865281 NA NA
2.26315789473684 0.82731382946293 -0.945442760477833 NA NA
2.36842105263158 0.876207494235166 -0.995047619123235 NA NA
2.47368421052632 0.922853360156742 -1.04266785847673 NA NA
2.57894736842105 0.967386346620683 -1.08832741618704 NA NA
2.68421052631579 1.01002505741825 -1.13232330261817 NA NA
2.78947368421053 1.05081685526252 -1.17459140894463 NA NA
2.89473684210526 1.09001454330878 -1.21525700139546 NA NA
3 1.12785473953337 -1.25459760510715 NA NA
1 -0.0525183726294809 -0.0525183726294811 NA NA
1.10526315789474 0.0576785644357597 -0.163096744850103 NA NA
1.21052631578947 0.157484958122309 -0.263883305547654 NA NA
1.31578947368421 0.248738792530585 -0.356405066262516 NA NA
1.42105263157895 0.332962384419611 -0.441999912094795 NA NA
1.52631578947368 0.411064147795046 -0.52163210810724 NA NA
1.63157894736842 0.483838605497566 -0.596069931988731 NA NA
1.73684210526316 0.551766049677433 -0.665952067068032 NA NA
1.84210526315789 0.615547084311041 -0.731885543694977 NA NA
1.94736842105263 0.675815215462351 -0.794186411191076 NA NA
2.05263157894737 0.732815429016694 -0.853087009745702 NA NA
2.15789473684211 0.786930488629958 -0.909240494754094 NA NA
2.26315789473684 0.838358368027025 -0.96281285669022 NA NA
2.36842105263158 0.887439633488013 -1.01402820971929 NA NA
2.47368421052632 0.934372323682495 -1.06298919418829 NA NA
2.57894736842105 0.979329157424917 -1.10981471538181 NA NA
2.68421052631579 1.022486943385 -1.15467211160415 NA NA
2.78947368421053 1.06394973157743 -1.19780618143278 NA NA
2.89473684210526 1.10381227380016 -1.23927003911211 NA NA
3 1.14243143327746 -1.27914991915453 NA NA
1 0.0927671069656811 0.0927671069656809 NA NA
1.10526315789474 0.199718123983731 -0.0139632866368017 NA NA
1.21052631578947 0.297178677425912 -0.1107013247746 NA NA
1.31578947368421 0.386640584582821 -0.19894089774263 NA NA
