"Lambda" "upper" "lower" "upper.CI" "lower.CI"
1.63157894736842 0.249863758098044 -0.208054134834782 NA NA
1.73684210526316 0.277349982750591 -0.236277969043 NA NA
1.84210526315789 0.302759050321077 -0.262437414336374 NA NA
1.94736842105263 0.326319050137072 -0.2867501406046 NA NA
2.05263157894737 0.348225982588382 -0.309404491220983 NA NA
2.15789473684211 0.368649163007697 -0.330564217813751 NA NA
2.26315789473684 0.387735580390897 -0.350372333262931 NA NA
2.36842105263158 0.405613436940679 -0.368954267953381 NA NA
2.47368421052632 0.422395040776402 -0.386420471176663 NA NA
2.57894736842105 0.438179184319828 -0.402868567526959 NA NA
2.68421052631579 0.453053111016689 -0.418385154044741 NA NA
2.78947368421053 0.467094150498183 -0.433047305564968 NA NA
2.89473684210526 0.480371085109664 -0.446923841704184 NA NA
3 0.492945297557668 -0.460076398086935 NA NA
1 -0.0146196634880494 -0.0146196634880494 NA NA
1.10526315789474 0.0317411636575491 -0.060909000162011 NA NA
1.21052631578947 0.0737501425570767 -0.102728745210428 NA NA
1.31578947368421 0.111995071305829 -0.140695873608003 NA NA
1.42105263157895 0.14696298751412 -0.175318379734913 NA NA
1.52631578947368 0.179060669120833 -0.207018558230492 NA NA
1.63157894736842 0.208630379149635 -0.236150463688583 NA NA
1.73684210526316 0.235962080829862 -0.26301321696112 NA NA
1.84210526315789 0.261303003739546 -0.287861287093347 NA NA
1.94736842105263 0.284865201346879 -0.31091253262248 NA NA
2.05263157894737 0.306831570904928 -0.3323545579655 NA NA
2.15789473684211 0.327360685670288 -0.352349786184376 NA NA
2.26315789473684 0.346592951674975 -0.371039542504298 NA NA
2.36842105263158 0.364652778281763 -0.388547367539128 NA NA
2.47368421052632 0.381640843371366 -0.404981725090309 NA NA
2.57894736842105 0.397650884210723 -0.420438230030548 NA NA
2.68421052631579 0.412769854868053 -0.435001492777393 NA NA
2.78947368421053 0.427071752039815 -0.448746655234474 NA NA
2.89473684210526 0.440618399552001 -0.461740676782936 NA NA
3 0.453486397193079 -0.474043416510263 NA NA
1 0.00899059706539603 0.00899059706539597 NA NA
1.10526315789474 0.0553169776918031 -0.0372823109364457 NA NA
1.21052631578947 0.097264190053331 -0.0790895361760894 NA NA
1.31578947368421 0.135414869631045 -0.117038673937122 NA NA
1.42105263157895 0.170254626940211 -0.151634123560425 NA NA
1.52631578947368 0.202191173916334 -0.183297674737415 NA NA
1.63157894736842 0.231569097896509 -0.212384418685162 NA NA
1.73684210526316 0.25868141911776 -0.239195178045389 NA NA
1.84210526315789 0.28377872651472 -0.263986306018996 NA NA
1.94736842105263 0.307076463626948 -0.28697747417605 NA NA
2.05263157894737 0.328760784810912 -0.308357907529142 NA NA
2.15789473684211 0.348993295646802 -0.328291410718711 NA NA
2.26315789473684 0.36791491511127 -0.346920445820049 NA NA
2.36842105263158 0.385649041277209 -0.364369460903158 NA NA
2.47368421052632 0.402304160888086 -0.380747622764361 NA NA
2.57894736842105 0.417976012054204 -0.396151072882906 NA NA
2.68421052631579 0.432749385727788 -0.410664799607871 NA NA
2.78947368421053 0.446699633563721 -0.424364199690845 NA NA
2.89473684210526 0.459894314744719 -0.437316386988667 NA NA
3 0.472400014103404 -0.4495812943294 NA NA
1 -0.00986953158724476 -0.00986953158724483 NA NA
1.10526315789474 0.0374107039185465 -0.0570507817798498 NA NA
1.21052631578947 0.0802708839848673 -0.0996508076506473 NA NA
1.31578947368421 0.119301181055857 -0.138303940820939 NA NA
1.42105263157895 0.154991679607406 -0.17353304045686 NA NA
1.52631578947368 0.18775265496781 -0.205772882787019 NA NA
1.63157894736842 0.217930115271309 -0.235387897628527 NA NA
1.73684210526316 0.245817854801085 -0.262685790823733 NA NA
1.84210526315789 0.271666900858248 -0.287928126409082 NA NA
1.94736842105263 0.295692988654471 -0.31133863176584 NA NA
2.05263157894737 0.318082527540446 -0.333109776930753 NA NA
2.15789473684211 0.338997401361864 -0.353408031671352 NA NA
2.26315789473684 0.358578859543294 -0.372378099551652 NA NA
2.36842105263158 0.376950693011021 -0.39014635332227 NA NA
2.47368421052632 0.394221843207577 -0.406823641544457 NA NA
2.57894736842105 0.410492735985714 -0.422507596348842 NA NA
2.68421052631579 0.425849144223836 -0.437284542507823 NA NA
2.78947368421053 0.440362444533564 -0.451231085706347 NA NA
2.89473684210526 0.454100388698852 -0.464415441022752 NA NA
3 0.46712365578355 -0.476898549754178 NA NA
1 0.00599639005106088 0.00599639005106082 NA NA
1.10526315789474 0.0527775803140863 -0.0407391589646263 NA NA
1.21052631578947 0.0951366216415027 -0.0829782742829284 NA NA
1.31578947368421 0.133667778700265 -0.12133563431926 NA NA
1.42105263157895 0.168864571938058 -0.156319910738779 NA NA
1.52631578947368 0.201140094823373 -0.188355507303514 NA NA
1.63157894736842 0.230842599565546 -0.217799157861909 NA NA
1.73684210526316 0.258267606847451 -0.244952765346206 NA NA
1.84210526315789 0.283667417190287 -0.270073443635173 NA NA
1.94736842105263 0.307258652372092 -0.293381448153143 NA NA
2.05263157894737 0.329228285547682 -0.315066493679735 NA NA
2.15789473684211 0.349738500025871 -0.335292827287021 NA NA
2.26315789473684 0.368930631950005 -0.354203331484926 NA NA
2.36842105263158 0.386934276187423 -0.371922865538335 NA NA
2.47368421052632 0.403853936708221 -0.388561003721095 NA NA
2.57894736842105 0.419796956972495 -0.404214292780947 NA NA
2.68421052631579 0.434854293965408 -0.41896812354278 NA NA
2.78947368421053 0.449097731877228 -0.43289829089447 NA NA
2.89473684210526 0.462602079817094 -0.446072300625044 NA NA
3 0.475457314515333 -0.458550469461325 NA NA
1 0.0200453575868203 0.0200453575868203 NA NA
1.10526315789474 0.0672111860510828 -0.0271082612999824 NA NA
1.21052631578947 0.10988064804704 -0.0697479872873854 NA NA
1.31578947368421 0.148654660719686 -0.108484939735623 NA NA
1.42105263157895 0.184033173855671 -0.143827843910549 NA NA
1.52631578947368 0.216435540286167 -0.176202848487813 NA NA
1.63157894736842 0.246216023694507 -0.20596908144664 NA NA
1.73684210526316 0.273675816466417 -0.233430942752586 NA NA
1.84210526315789 0.299072483240163 -0.258847877655594 NA NA
1.94736842105263 0.322627465309436 -0.282442192129059 NA NA
2.05263157894737 0.344532100232177 -0.304405338030464 NA NA
2.15789473684211 0.364952489582631 -0.324902995671904 NA NA
2.26315789473684 0.384033463472048 -0.344079206303163 NA NA
2.36842105263158 0.40190183032476 -0.362059750056096 NA NA
2.47368421052632 0.41866905657169 -0.378954921534009 NA NA
2.57894736842105 0.43443348843415 -0.394861822058591 NA NA
2.68421052631579 0.449282203546264 -0.409866262100308 NA NA
2.78947368421053 0.463292561588922 -0.424044347748493 NA NA
2.89473684210526 0.476533508842195 -0.437463809828684 NA NA
3 0.489066680513436 -0.450185122399353 NA NA
1 0.0574913431307116 0.0574913431307115 NA NA
1.10526315789474 0.104171882939954 0.0106045394187144 NA NA
1.21052631578947 0.146230316684182 -0.0319949446729463 NA NA
1.31578947368421 0.184321888484569 -0.0708681982603902 NA NA
1.42105263157895 0.21898416461908 -0.106482352144238 NA NA
1.52631578947368 0.250662134847559 -0.139229616832893 NA NA
1.63157894736842 0.279727193042455 -0.169441793496715 NA NA
1.73684210526316 0.306491662597605 -0.197401498519369 NA NA
1.84210526315789 0.331220034210696 -0.223350955518776 NA NA
1.94736842105263 0.35413774761778 -0.247498957390541 NA NA
2.05263157894737 0.375438117851836 -0.270026432516052 NA NA
2.15789473684211 0.395287845228668 -0.291090933463325 NA NA
2.26315789473684 0.413831433938875 -0.310830285106253 NA NA
2.36842105263158 0.431194762095691 -0.329365570801105 NA NA
2.47368421052632 0.447496596115107 -0.346803592853605 NA NA
2.57894736842105 0.46282841763247 -0.363238912228842 NA NA
2.68421052631579 0.477272393207476 -0.378755549098851 NA NA
2.78947368421053 0.490906925498941 -0.393428408192204 NA NA
2.89473684210526 0.503798693218052 -0.407324479472226 NA NA
3 0.516011218046909 -0.420503854337544 NA NA
1 -0.028854039498959 -0.0288540394989591 NA NA
1.10526315789474 0.0192053689588326 -0.0767155228931909 NA NA
1.21052631578947 0.0628500316952659 -0.119839892890978 NA NA
1.31578947368421 0.102654943119373 -0.158890222499516 NA NA
1.42105263157895 0.139101124368186 -0.194412828407606 NA NA
1.52631578947368 0.172593774812912 -0.226861681920872 NA NA
1.63157894736842 0.203476398019012 -0.25661693774959 NA NA
1.73684210526316 0.232041917701778 -0.283999191310433 NA NA
1.84210526315789 0.258541506777859 -0.309280576821438 NA NA
1.94736842105263 0.283191657000031 -0.332693493794927 NA NA
2.05263157894737 0.306179881033312 -0.354437530786425 NA NA
2.15789473684211 0.327669342211872 -0.374685003921888 NA NA
2.26315789473684 0.347802636962827 -0.393585420791215 NA NA
2.36842105263158 0.366704902984968 -0.411269103426098 NA NA
2.47368421052632 0.384486387445908 -0.427850148025151 NA NA
2.57894736842105 0.401244580113382 -0.443428857710102 NA NA
2.68421052631579 0.417065993955262 -0.458093753723176 NA NA
2.78947368421053 0.432027658541172 -0.471923247220383 NA NA
2.89473684210526 0.446206608508511 -0.484987036146633 NA NA
3 0.459657578046913 -0.497347278147782 NA NA
1 0.0108381162591029 0.0108381162591028 NA NA
1.10526315789474 0.0577517881346797 -0.0360524991883613 NA NA
1.21052631578947 0.100205318749508 -0.0784448370795939 NA NA
1.31578947368421 0.138797529411914 -0.116946790390571 NA NA
1.42105263157895 0.174027016716351 -0.152063357301418 NA NA
1.52631578947368 0.206311843563957 -0.184217291513796 NA NA
1.63157894736842 0.236004814442166 -0.213764950790204 NA NA
1.73684210526316 0.263405457203216 -0.241008632494542 NA NA
1.84210526315789 0.288769507957249 -0.266206283616632 NA NA
1.94736842105263 0.312316479246022 -0.28957921656924 NA NA
2.05263157894737 0.33423574199659 -0.311318290824669 NA NA
2.15789473684211 0.354691445231018 -0.331588901904127 NA NA
2.26315789473684 0.373826520066543 -0.350535034900539 NA NA
2.36842105263158 0.391765957338947 -0.368282578473078 NA NA
2.47368421052632 0.40861950540572 -0.384942050054684 NA NA
2.57894736842105 0.424483902375929 -0.400610849224612 NA NA
2.68421052631579 0.439444732403174 -0.415375130666343 NA NA
2.78947368421053 0.453577976793148 -0.429311368662459 NA NA
2.89473684210526 0.466953290936259 -0.442487670113766 NA NA
3 0.479636237228569 -0.454964881484909 NA NA
1 -0.0308238287366055 -0.0308238287366056 NA NA
1.10526315789474 0.0151497894452626 -0.0765782386881415 NA NA
1.21052631578947 0.0569389740200207 -0.117791692133839 NA NA
1.31578947368421 0.0950928215982541 -0.155111879614001 NA NA
1.42105263157895 0.130067809339124 -0.189068667218483 NA NA
1.52631578947368 0.162246702372646 -0.22009973678727 NA NA
1.63157894736842 0.191952955310102 -0.248569807475647 NA NA
1.73684210526316 0.219461832112468 -0.274785240129398 NA NA
1.84210526315789 0.24500909575026 -0.299005269096072 NA NA
1.94736842105263 0.268797871802673 -0.321450736410046 NA NA
2.05263157894737 0.291004122206823 -0.34231095300607 NA NA
2.15789473684211 0.311781048957793 -0.361749139213148 NA NA
2.26315789473684 0.331262665409734 -0.379906776163711 NA NA
2.36842105263158 0.349566713932001 -0.396907114168596 NA NA
2.47368421052632 0.366797065852043 -0.412858022593507 NA NA
2.57894736842105 0.383045708086305 -0.427879449890284 NA NA
2.68421052631579 0.398394397377637 -0.442060505976726 NA NA
2.78947368421053 0.4129160453858 -0.455445636677476 NA NA
2.89473684210526 0.426675884451127 -0.468136147772567 NA NA
3 0.439751044469657 -0.480187370928159 NA NA
1 0.0297340523206756 0.0297340523206756 NA NA
1.10526315789474 0.0775377244595688 -0.0181626035960577 NA NA
1.21052631578947 0.120702507326007 -0.0615722180428225 NA NA
1.31578947368421 0.159867435525848 -0.101093254850827 NA NA
1.42105263157895 0.195560208717156 -0.137223533532585 NA NA
1.52631578947368 0.228220350975604 -0.170380287166461 NA NA
1.63157894736842 0.258216793010134 -0.200915640189952 NA NA
1.73684210526316 0.285861406530115 -0.229128684036877 NA NA
1.84210526315789 0.311419546985369 -0.255274989457442 NA NA
1.94736842105263 0.335118351739659 -0.27957416453679 NA NA
2.05263157894737 0.357153332428743 -0.302215907421175 NA NA
2.15789473684211 0.377693656359467 -0.323364889021185 NA NA
2.26315789473684 0.396886410349836 -0.343164718762908 NA NA
2.36842105263158 0.414860067639351 -0.36174118624304 NA NA
2.47368421052632 0.431727325536693 -0.379204927023807 NA NA
2.57894736842105 0.447587442436148 -0.395653627406796 NA NA
2.68421052631579 0.462529851856462 -0.411173857803922 NA NA
2.78947368421053 0.476638661617563 -0.425842605121749 NA NA
2.89473684210526 0.489975248384247 -0.439728559845539 NA NA
3 0.502601488753434 -0.452893202130677 NA NA
1 -0.00353070804023955 -0.00353070804023961 NA NA
1.10526315789474 0.0442571345185585 -0.0512214810875132 NA NA
1.21052631578947 0.0875665541467706 -0.0942759563212842 NA NA
1.31578947368421 0.126990641609623 -0.133330876162013 NA NA
1.42105263157895 0.163024021971005 -0.168913338537175 NA NA
1.52631578947368 0.19608219425281 -0.201463116244834 NA NA
1.63157894736842 0.22651649807761 -0.231349762247855 NA NA
1.73684210526316 0.254625836316754 -0.258885881842712 NA NA
1.84210526315789 0.280665948955349 -0.284337538627713 NA NA
1.94736842105263 0.304856813099911 -0.307932487990453 NA NA
2.05263157894737 0.327388593090755 -0.329866745221137 NA NA
2.15789473684211 0.348426458193008 -0.350309864489736 NA NA
2.26315789473684 0.368114508546151 -0.369409211260361 NA NA
2.36842105263158 0.38657899371342 -0.387293442588658 NA NA
2.47368421052632 0.403930966271487 -0.404075359537628 NA NA
2.57894736842105 0.420268481365882 -0.419854258528682 NA NA
2.68421052631579 0.435685555846827 -0.434717880289091 NA NA
2.78947368421053 0.450273583622838 -0.448744033688724 NA NA
2.89473684210526 0.464099848126004 -0.46200195541519 NA NA
3 0.477214136727025 -0.474553453845673 NA NA
1 0.0169260867936344 0.0169260867936343 NA NA
1.10526315789474 0.0633405693173481 -0.0294611042074434 NA NA
1.21052631578947 0.105354342508923 -0.0714034147301977 NA NA
1.31578947368421 0.143561930868712 -0.109508078917669 NA NA
1.42105263157895 0.178455915464294 -0.144277242793002 NA NA
1.52631578947368 0.210447834547477 -0.176129616598952 NA NA
1.63157894736842 0.23988413330689 -0.205417005231251 NA NA
1.73684210526316 0.267058489980847 -0.232437077277366 NA NA
1.84210526315789 0.292221448094444 -0.25744333281824 NA NA
1.94736842105263 0.315588018884323 -0.28065295925752 NA NA
2.05263157894737 0.337343736055975 -0.302253077241598 NA NA
2.15789473684211 0.357649517938993 -0.322405747072379 NA NA
2.26315789473684 0.376645601803093 -0.341252012011459 NA NA
2.36842105263158 0.394454749971408 -0.358915186868908 NA NA
2.47368421052632 0.41118487978267 -0.375503550491569 NA NA
2.57894736842105 0.426931234279683 -0.391112563940271 NA NA
2.68421052631579 0.44177818422699 -0.405833042105299 NA NA
2.78947368421053 0.455800732245701 -0.419750765298603 NA NA
2.89473684210526 0.469065774777834 -0.432925110446211 NA NA
3 0.481633166028957 -0.445434949360362 NA NA
1 -0.0251144122330544 -0.0251144122330545 NA NA
1.10526315789474 0.0210232328217129 -0.071088245836057 NA NA
1.21052631578947 0.0628982151857555 -0.11253324953481 NA NA
1.31578947368421 0.101067168207343 -0.1500802426497 NA NA
1.42105263157895 0.13599552481828 -0.184249977870714 NA NA
1.52631578947368 0.168075253131877 -0.215475802929643 NA NA
1.63157894736842 0.197638591915798 -0.244120980509702 NA NA
1.73684210526316 0.22496882890013 -0.270492089889827 NA NA
1.84210526315789 0.250308848653486 -0.294849505621399 NA NA
1.94736842105263 0.273867972189757 -0.317415666157866 NA NA
2.05263157894737 0.295827472263003 -0.338381652609771 NA NA
2.15789473684211 0.316345051719103 -0.35791246275531 NA NA
2.26315789473684 0.335558502983552 -0.376151268909944 NA NA
2.36842105263158 0.353588716048919 -0.393222878162777 NA NA
2.47368421052632 0.370542164614985 -0.40923656192303 NA NA
2.57894736842105 0.38651297163828 -0.424288383371738 NA NA
2.68421052631579 0.401589919368134 -0.438463122621664 NA NA
2.78947368421053 0.415859868187862 -0.451835877586781 NA NA
2.89473684210526 0.429385197025371 -0.464473401925652 NA NA
3 0.442220758776594 -0.476435228635923 NA NA
1 0.0185818377701768 0.0185818377701768 NA NA
1.10526315789474 0.0652198781123781 -0.0280712560936115 NA NA
1.21052631578947 0.107400481865878 -0.0702915339950967 NA NA
1.31578947368421 0.145731602654983 -0.108680454310304 NA NA
1.42105263157895 0.180716088393859 -0.143736094298969 NA NA
1.52631578947368 0.212773396801661 -0.175874348058456 NA NA
1.63157894736842 0.242256113983088 -0.205445102238789 NA NA
1.73684210526316 0.269462693343687 -0.232744742209147 NA NA
1.84210526315789 0.294647395528611 -0.258025930286498 NA NA
1.94736842105263 0.318028124387948 -0.281505326891284 NA NA
2.05263157894737 0.339792661162315 -0.30336974159371 NA NA
2.15789473684211 0.360103665651592 -0.323781072995542 NA NA
2.26315789473684 0.379102718872759 -0.34288030548826 NA NA
2.36842105263158 0.396913613978692 -0.3607907653129 NA NA
2.47368421052632 0.413645052823108 -0.377620790325641 NA NA
2.57894736842105 0.429392869093029 -0.39346593230678 NA NA
2.68421052631579 0.444241871708774 -0.408410784030565 NA NA
2.78947368421053 0.458267381668627 -0.422530503200707 NA NA
2.89473684210526 0.471536519903682 -0.435892090029701 NA NA
3 0.484109291735194 -0.448555463468099 NA NA
1 0.0144491667932411 0.014449166793241 NA NA
1.10526315789474 0.0616819931283562 -0.0327897482255072 NA NA
1.21052631578947 0.1044067157395 -0.0755311688185309 NA NA
1.31578947368421 0.14323566016021 -0.114386108604427 NA NA
