"Lambda" "upper" "lower" "upper.CI" "lower.CI"
1.73684210526316 0.218491617128513 -0.19980063621006 0.272222746852365 -0.254782030107913
1.84210526315789 0.236125170619659 -0.214796490170771 0.288726687037231 -0.26803429607238
1.94736842105263 0.25171112218215 -0.225487539955187 0.303199979173094 -0.276647606294489
2.05263157894737 0.26837111913718 -0.234447166941383 0.319188602352644 -0.284031192539713
2.15789473684211 0.280881192737677 -0.239436949866302 0.330446543427781 -0.28651370402516
2.26315789473684 0.296609142738113 -0.247886623170454 0.345553143075349 -0.29386665684623
2.36842105263158 0.311995779896863 -0.258225414802965 0.360471222215478 -0.303185604140597
2.47368421052632 0.318384151077781 -0.264786680212252 0.365631156377021 -0.30878670600172
2.57894736842105 0.332380680841289 -0.273374196386824 0.379115803071137 -0.316820760095777
2.68421052631579 0.340540791933797 -0.281534019248096 0.386141939429685 -0.324365752450127
2.78947368421053 0.346836943098402 -0.289175563780258 0.391565724788087 -0.33160996063407
2.89473684210526 0.355047221647314 -0.295051240522296 0.399570919213453 -0.337070045873317
3 0.362053225021783 -0.300510593970701 0.404803674562852 -0.342060597751056
1 0.0601938757443089 0.0601938757443089 0.123420530398472 -0.00303277890985458
1.10526315789474 0.101250795167874 0.0204242498126451 0.163466437495271 -0.0431290675240241
1.21052631578947 0.135105124092649 -0.0163249307092118 0.195490851829046 -0.0793776380544947
1.31578947368421 0.166004664289981 -0.0499963305630123 0.224499218450268 -0.112475192562066
1.42105263157895 0.194312454385038 -0.0779758864492732 0.251398331315013 -0.139476544148781
1.52631578947368 0.22126574614053 -0.108307939892234 0.276915713916833 -0.168462636882129
1.63157894736842 0.24401348324906 -0.134116688755909 0.297875078775455 -0.192743284978327
1.73684210526316 0.263798551774872 -0.156575889042407 0.315696140132734 -0.21318056161739
1.84210526315789 0.278727359231938 -0.184640852315044 0.329693632360682 -0.239719869544432
1.94736842105263 0.296106733601485 -0.197050751184837 0.346162891516334 -0.250134395246981
2.05263157894737 0.311265533590032 -0.2060566932209 0.360364278740659 -0.256484481462801
2.15789473684211 0.322361978540288 -0.216779169243437 0.370375313297233 -0.265720808531374
2.26315789473684 0.330782807095969 -0.223900580378015 0.377724732858535 -0.270885125413544
2.36842105263158 0.34233511296679 -0.234581256241672 0.388562444698868 -0.280329892509522
2.47368421052632 0.355903171677833 -0.247775033373217 0.401336619595186 -0.292684758614581
2.57894736842105 0.365193566469811 -0.255816816538019 0.409446540297714 -0.299758300131966
2.68421052631579 0.372286999852296 -0.263771485294298 0.415642778071702 -0.306986168968387
2.78947368421053 0.376724416854074 -0.268470254522853 0.419014924362501 -0.31086546858887
2.89473684210526 0.383732053246207 -0.274341501052797 0.425615310620356 -0.316136716113065
3 0.390165772554611 -0.27839028892962 0.431681308354046 -0.319604673415905
1 -0.0274335770371831 -0.0274335770371831 0.0347755510210321 -0.0896427050953984
1.10526315789474 0.0134787217427407 -0.0683672667374429 0.075519293597491 -0.130024730441047
1.21052631578947 0.0495336183022469 -0.104824985450374 0.110763183487848 -0.165173872958075
1.31578947368421 0.0840540056196051 -0.133730078945352 0.144177959926688 -0.192531425246186
1.42105263157895 0.117764757034223 -0.161812013823293 0.176990272853953 -0.218738377428372
1.52631578947368 0.145449484616727 -0.181245341156849 0.202934657756424 -0.235874657580816
1.63157894736842 0.165368912759745 -0.200118041520915 0.22186391956723 -0.25230296364907
1.73684210526316 0.185975633765302 -0.220952319073484 0.240705707209642 -0.271392428037434
1.84210526315789 0.205878785498921 -0.234371656166607 0.25929076764467 -0.283530100280704
1.94736842105263 0.227088192166319 -0.246628801555941 0.279450487802257 -0.294355699594315
2.05263157894737 0.248161253228373 -0.258674989351264 0.298910578423341 -0.30513307717774
2.15789473684211 0.260691529939905 -0.2694219075555 0.310071650702614 -0.3148034969304
2.26315789473684 0.27699962052373 -0.279632719291184 0.325592182545815 -0.324298923517076
2.36842105263158 0.286183229325249 -0.288967119422415 0.332831007667855 -0.332951630575179
2.47368421052632 0.29753825537895 -0.298347161256951 0.343544943311585 -0.341738944113717
2.57894736842105 0.300301820799798 -0.306538612151135 0.344164284511829 -0.349403438582146
2.68421052631579 0.312590783967629 -0.313375574007371 0.355751257455089 -0.355643705918622
2.78947368421053 0.318511417668297 -0.31852319216794 0.360502124282752 -0.360201107942713
2.89473684210526 0.32888710936811 -0.324736941592602 0.370099729387634 -0.365998139270532
3 0.335506719350311 -0.330577129047664 0.376346237310111 -0.371447330831341
1 0.0316787236852999 0.0316787236852999 0.0944355368138024 -0.0310780894432025
1.10526315789474 0.0697984961748986 -0.00658716384802808 0.132896870265672 -0.068934058357843
1.21052631578947 0.106278721479752 -0.0413058070242613 0.169396264112277 -0.10286622439125
1.31578947368421 0.142678996909643 -0.0700229098022583 0.205524817751361 -0.130911477043646
1.42105263157895 0.177244570148405 -0.0930123054727737 0.237941301489676 -0.152964159303265
1.52631578947368 0.200888412857848 -0.121820157869769 0.259638229292943 -0.181018685188837
1.63157894736842 0.22891773671806 -0.134135220323773 0.286205839479345 -0.191890169720664
1.73684210526316 0.24881946567972 -0.147830975598736 0.303532013128552 -0.203591841948513
1.84210526315789 0.26656699171662 -0.17048746846096 0.31909418010314 -0.225293700909388
1.94736842105263 0.289862808502742 -0.190746754019167 0.339117012274069 -0.244444726573272
2.05263157894737 0.309967158236993 -0.206883068712451 0.358071550691598 -0.259442181438832
2.15789473684211 0.322575932929094 -0.22034458947668 0.369701089527603 -0.27190297170866
2.26315789473684 0.328811288096107 -0.230520962977234 0.373277472864821 -0.280965925487349
2.36842105263158 0.336931016667127 -0.24635110574393 0.38032492539617 -0.296300840096222
2.47368421052632 0.346423313830228 -0.256035309880579 0.389242424279574 -0.304720617812423
2.57894736842105 0.355140729592259 -0.257482991316171 0.39743410308882 -0.304107715142119
2.68421052631579 0.363174426470994 -0.256647817900744 0.404985179294412 -0.301235452739403
2.78947368421053 0.370601806604164 -0.265281824453606 0.411968025327895 -0.309017034847517
2.89473684210526 0.37748901363674 -0.272942456927637 0.418444501796389 -0.316030481056364
3 0.3838929078951 -0.28077753702035 0.424467799819023 -0.323234040872726
1 0.0725678855081455 0.0725678855081455 0.134588058371828 0.0105477126444629
1.10526315789474 0.112705088861807 0.0303564157445416 0.173516047734858 -0.032154480464704
1.21052631578947 0.145746307228484 -0.00879512418001138 0.205153903645475 -0.0709795049936174
1.31578947368421 0.177816596180287 -0.0411283261852889 0.235601557548299 -0.102565579851348
1.42105263157895 0.205911064793762 -0.0643019437698155 0.261677865338614 -0.124779232578961
1.52631578947368 0.23218670767306 -0.0878706610207008 0.286048285519525 -0.147086071919158
1.63157894736842 0.251058520484439 -0.11128577928661 0.303035113572163 -0.169465381467659
1.73684210526316 0.275396785852361 -0.127723071226328 0.325747281942193 -0.184778653633406
1.84210526315789 0.292552392902889 -0.146157971924392 0.341511648868866 -0.201542255181855
1.94736842105263 0.305830438912162 -0.171252848128263 0.353586820764483 -0.225985641987809
2.05263157894737 0.322857110572538 -0.188863409931767 0.369633230965955 -0.242423639987121
2.15789473684211 0.333181556819862 -0.206832566560094 0.378881055581781 -0.259354158856084
2.26315789473684 0.345693477889198 -0.222591161186362 0.390636704130215 -0.273302917028979
2.36842105263158 0.356562876292794 -0.236670420683174 0.400851171223896 -0.286669875602822
2.47368421052632 0.366351714085948 -0.239750150744455 0.410077841118787 -0.287347723710754
2.57894736842105 0.372514727069368 -0.242635230923098 0.414949283409101 -0.287880868732348
2.68421052631579 0.38091744754225 -0.253698382317007 0.422786148116345 -0.298008040328654
2.78947368421053 0.387826223106694 -0.260436428179164 0.429258417924707 -0.303721500316237
2.89473684210526 0.39423254226645 -0.267593290877518 0.435260860519621 -0.310301311153595
3 0.400189295169382 -0.270831311657525 0.440842864471751 -0.312467555328952
1 -0.0340735199272992 -0.0340735199272992 0.0288825280901029 -0.0970295679447012
1.10526315789474 0.00255666737706928 -0.0700241087014711 0.0658214360285859 -0.132610345062614
1.21052631578947 0.0368800699958772 -0.100685579712782 0.0998099056732175 -0.162634599954686
1.31578947368421 0.0689389412685418 -0.131728196205067 0.131329615378969 -0.192133471736006
1.42105263157895 0.0965425460817293 -0.158308993608616 0.158666786622355 -0.216594350815885
1.52631578947368 0.127002290301342 -0.182096796256068 0.188639058797704 -0.2383810575214
1.63157894736842 0.148737891488106 -0.204953155826531 0.209550586553044 -0.259304062482201
1.73684210526316 0.176854624690722 -0.22742842510293 0.236779991850047 -0.279565174354451
1.84210526315789 0.199740149614965 -0.23978196969985 0.258010184863958 -0.289610293273235
1.94736842105263 0.221685476576307 -0.252905404878832 0.276620443013456 -0.30109808710023
2.05263157894737 0.233937107870058 -0.262122336244195 0.286172546905483 -0.308861329154203
2.15789473684211 0.243336579907211 -0.274933971593952 0.292371808627768 -0.320699087869969
2.26315789473684 0.255981019510411 -0.284101480498436 0.303708455632248 -0.32890119751297
2.36842105263158 0.269466747515311 -0.290204249079321 0.316580532314071 -0.334089938018618
2.47368421052632 0.281561590669215 -0.298235547916196 0.328081967002113 -0.341403949735227
2.57894736842105 0.293873588222748 -0.305521804991898 0.339960929699234 -0.348092019848374
2.68421052631579 0.304548360515443 -0.311804085092218 0.349700862582827 -0.353866559293487
2.78947368421053 0.317254934715941 -0.318554176468002 0.361580388689706 -0.36014029211286
2.89473684210526 0.327877954014288 -0.324326497014917 0.371711349495103 -0.365507186786156
3 0.330652300767768 -0.329871846526936 0.372703217011223 -0.370668114219851
1 0.046614071275965 0.046614071275965 0.10854887495409 -0.0153207324021606
1.10526315789474 0.0861164004188833 0.00751903295833642 0.147648545119189 -0.054201409728832
1.21052631578947 0.120295722728598 -0.0271782251375518 0.180874950189608 -0.0883837508036062
1.31578947368421 0.152941338203531 -0.0583813220205746 0.212557923737138 -0.118794964349828
1.42105263157895 0.178680027306518 -0.0852517841812669 0.236583418237889 -0.144490123402796
1.52631578947368 0.201417675590114 -0.10763872056028 0.257340450878727 -0.165515368995923
1.63157894736842 0.228630364274661 -0.134162630267312 0.282322423480859 -0.190563773183598
1.73684210526316 0.252767239083425 -0.154699270393275 0.304426740050065 -0.209681436722694
1.84210526315789 0.27075427566845 -0.171926239352706 0.320217668140636 -0.225544130110846
1.94736842105263 0.286831321250032 -0.181444309439563 0.33510460376792 -0.233170918128105
2.05263157894737 0.30237549475648 -0.193698260322815 0.349298722564416 -0.243455687593114
2.15789473684211 0.318489562746543 -0.205930973497909 0.363898371529763 -0.254339993712182
2.26315789473684 0.329826107119328 -0.22002964566152 0.373965235184528 -0.267488880854119
2.36842105263158 0.341448208310867 -0.232551415374488 0.384761071081207 -0.27921476867349
2.47368421052632 0.350652357608467 -0.241833540882125 0.393407003194444 -0.28726018423853
2.57894736842105 0.359093592314632 -0.245024140661215 0.40133677545501 -0.289285588801401
2.68421052631579 0.366856222632222 -0.251429734111281 0.408628798772763 -0.294640910869611
2.78947368421053 0.374031459514025 -0.259574465693744 0.415370069674621 -0.302365749030986
2.89473684210526 0.380684860986242 -0.267426481972571 0.421622113209158 -0.309815534038499
3 0.386871357091988 -0.272061566763066 0.427436347566624 -0.31390576737091
1 0.00033860375004617 0.00033860375004617 0.0623983367453888 -0.0617211292452965
1.10526315789474 0.0421856118431025 -0.0398157587476316 0.104183686510657 -0.101479976727253
1.21052631578947 0.0811212601165852 -0.075930003446099 0.142441642950566 -0.136847227277164
1.31578947368421 0.110615378277357 -0.108286345004877 0.170746865813082 -0.168013645010853
1.42105263157895 0.138399398400929 -0.133878836660629 0.197232139791371 -0.191960603353898
1.52631578947368 0.166950728415993 -0.162058785915466 0.223518323107842 -0.218731087844271
1.63157894736842 0.189330101811435 -0.186616941036409 0.243567570240019 -0.241424220404581
1.73684210526316 0.208050669927388 -0.200941444029649 0.259908378524229 -0.253973541755667
1.84210526315789 0.227553077995538 -0.217154269939117 0.278267850772003 -0.268932797913552
1.94736842105263 0.247892127345892 -0.22900782272834 0.297368814895941 -0.278992923316702
2.05263157894737 0.260514516195215 -0.245093675671203 0.308692782334029 -0.293741095511877
2.15789473684211 0.276538574329666 -0.257948966278424 0.32384270891058 -0.305635744441843
2.26315789473684 0.289916224184148 -0.266888289457927 0.336442431734093 -0.313064327292806
2.36842105263158 0.301493822632815 -0.278396369265488 0.347453441603949 -0.323645533780415
2.47368421052632 0.312410917359904 -0.287539101948688 0.357603578634107 -0.331770735746227
2.57894736842105 0.325713455453184 -0.295903355891631 0.37023902294858 -0.339449519428493
2.68421052631579 0.335057808726166 -0.301850954352037 0.378728926587725 -0.344639926308237
2.78947368421053 0.33949782345694 -0.30930995338756 0.382338691459448 -0.35144802327364
2.89473684210526 0.348180993654315 -0.315281410343031 0.390592757758327 -0.356994119290968
3 0.354913709659584 -0.320560867420918 0.397050943790147 -0.36182816839877
1 -0.00360202010323485 -0.00360202010323485 0.0593943776852091 -0.0665984178916788
1.10526315789474 0.0366854532696978 -0.0440696127525271 0.0992275528101207 -0.107187711331364
1.21052631578947 0.0738457461170074 -0.0810067166557851 0.135623878981208 -0.143838503719467
1.31578947368421 0.108549793815809 -0.115731694197196 0.169113104799014 -0.177522360296297
1.42105263157895 0.138040813363568 -0.149302565852428 0.196775863295017 -0.209113411184268
1.52631578947368 0.162559630595848 -0.164218121255495 0.219924400681416 -0.221275297415739
1.63157894736842 0.186885677272667 -0.18729687413674 0.241871418142705 -0.242733062387546
1.73684210526316 0.211049240802505 -0.206518356854215 0.264692455652767 -0.260202551758694
1.84210526315789 0.233032515607311 -0.220570310062037 0.285173282772187 -0.272052320005719
1.94736842105263 0.253292021372245 -0.234040914397981 0.303793732667134 -0.283415307790179
2.05263157894737 0.270927453853691 -0.250416830270596 0.319575435508033 -0.298299540998783
2.15789473684211 0.281508211143901 -0.263427833705853 0.328514713007595 -0.309971594546206
2.26315789473684 0.292528957866539 -0.275021790175122 0.338555913123412 -0.320614341738667
2.36842105263158 0.29841505935853 -0.281945438818988 0.342945273988582 -0.326344446582994
2.47368421052632 0.307670910552786 -0.290055673249638 0.351320389331968 -0.333687519654537
2.57894736842105 0.315694447526475 -0.296666844401666 0.358367179975484 -0.339479134629302
